Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
Dante Albertie,Lehman College,"Event Planning, Training & Employment Opportunities",Other,Arts & Culture,"Lehman College Students, Bronx Community",89,,,"Lehman College Lehman Stages It creates cultural initiatives and events, featuring performances from its own student artists and benefiting both students and the Bronx community.It helps bridge the gap between academic and professional performing arts careers for Lehman students by offering training and employment opportunities. ",,Director of Lehman College Lehman Stages,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Thamar Pacheco ,Lehman College,"Outreach, Community Service",Other,Education,"Students, General Public",94,,,The School of Education Involved in educational outreach and community service projects.,,contact for the club The school of education ,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Amanda DuBois,Lehman College,"Program Management, Community Engagement",Other,Higher Education,"Students, General Public",95,,,in charge of the Lehaman college L.I.F.E initiative and the office of community engagement/student affairs,,"Director, Office of Community Engagement & New Student Programs",Staff,Jeremiah_AI_v2_Standardized,Yes
Diana Cabral,Lehman College,"Program Development, Service Coordination",Other,Education,"Children Facing Medical Challenges, Families",96,Social Justice,,"Project Sunshine Provides free educational, recreational, and social programs to children facing medical challenges and their families.",,Primary Contact for Project Sunshine - Lehman College's Roster,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
José Higuera-López,Lehman College,Civic Engagement,Other,Mexican Studies,"Students, General Public",93,Civic Engagement,,CUNY Mexican Studies Institute – Civic Engagement,,Director of CUNY Mexican Studies Institute – Civic Engagement at Lehaman College,Staff,Jeremiah_AI_v2_Standardized,Yes
Janice Pineda-Ortiz,Lehman College,"Service Coordination, Program Management",Other,"Education, Community Development","College Students, Low-Income Neighborhoods, Preschool Children",98,Social Responsibility,,"Jumpstart at Lehman College Prepares and supports college students to serve preschool children in low-income neighborhoods, promoting school success and instilling a sense of community responsibility.",, Site Manager For Jumpstart at Lehman College,Staff,Jeremiah_AI_v2_Standardized,Yes
The Ticker (editor),Baruch College,Media Amplification,Other,Education,"Students, Campus Community",99,Civic Engagement,,Campus-wide media outlet. Can amplify civic stories and initiatives.,,Student media org. Editor-in-Chief or section editors,Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Matthew Chalmers,Macaulay Honors,Leadership,Student Opportunity,Education,"Students, Community",97,,,Chair and Interim Student Development,,The Community Service Committee,Faculty,Jeremiah_AI_v2_Standardized,Yes
Jane Kehoe Higgins,Lehman College,Research,Other,"Education, Literacy",Community Education,100,Long Term Connection,,"Lehman College Institute for Literacy Studies Founded in 1984, the Institute is a research unit of the City University of New York (CUNY) Great Long Term connection for community education and on deportation happening in the country ",, Executive Director of the Lehman College Institute for Literacy Studies ,Director of Research,Jeremiah_AI_v2_Standardized,Yes
Pre-Law Society ,Baruch College,"Advocacy, Organizational Leadership",Student Opportunity,"Law, Political Engagement","Aspiring Law Students, General Public",103,Civic Reform,,Civic-focused student org. Overlaps with political engagement and advocacy.,,Student org for aspiring law students,Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Maureen LaMar,School of Labor & Urban Studies,Contact,Student Opportunity,Communications,"Labor Union Members, Students",101,,,Main Contact,,Communications Workers of America(CWA) Local 1180 Partnership with SLU,Faculty,Jeremiah_AI_v2_Standardized,Yes
Chris Dinardo,School of Labor & Urban Studies,"Administration, Reimbursement Processing",Student Opportunity,Education,"Students, Employees",104,,,Program Associate; deals with Exams and Reimbursements,,NYS and CSEA Tuition Benefits Program,Faculty,Jeremiah_AI_v2_Standardized,Yes
Johnny Lozada,Lehman College,"Mentorship, Academic Support, Community Service",Other,Urban Male Leadership,Male Students of Color,102,College Success,,"Urban Male Initiative (UMI)Supports male students of color by providing mentorship, academic support, and community service opportunities to enhance their college experience and success.",," Associate Director, Urban Male Leadership Program",Staff,Jeremiah_AI_v2_Standardized,Yes
Kathryn Franco,Lehman College,"Community Service, Outreach",Other,Healthcare,"Nursing Students, General Public",108,,,Nursing Students Association Engages in health-related community service and outreach,,Nursing Students Association CLUB Vice PRESIDENT,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Jude Fitch,School of Labor & Urban Studies,Tuition Benefit Administration,Student Opportunity,Education,Students,106,,,Program Associate; deals with tuition benefits,,NYS and CSEA Tuition Benefits Program,Faculty,Jeremiah_AI_v2_Standardized,Yes
Stephanie R. Golob,Baruch College,"Civic Engagement Initiatives, Faculty Support",Faculty Research,Political Science,"Academics, Students",107,,,Faculty leader in political science. Valuable for civic engagement initiatives and potential faculty support.,,"Chair, Political Science Dept. ",Faculty,Jeremiah_AI_v2_Standardized,Yes
Shannon Cammarano,College of Staten Island,"Individualized Support, Comprehensive Services",Student Opportunity,"Career Development, Social Mobility",College of Staten Island Students,109,Student Success,,The Center for Career and Professional Development contributes directly to the social mobility of College of Staten Island students by empowering them to be marketable and competitive for life-long career opportunities through the delivery of a comprehensive range of services and individualized support that respects student needs and diversity.,,Director for the Center for Career and Professional Development,Director,Jeremiah_AI_v2_Standardized,Yes
Joanne Mason,School of Labor & Urban Studies,Contact,Student Opportunity,Operating Engineers,General Public,105,,,Main Contact,,International Union of Operating Engineers - Local 94 Partnership with SLU,Faculty,Jeremiah_AI_v2_Standardized,Yes
Manoj Padarat,CUNY School of Medicine,"Mentorship, Job-Shadowing",Community Mentor,Alumni Relations,"Students, Professionals",110,,,"Program coordinating mentorship & job-shadowing, useful for outreach.",,Manager of Alumni Relations,Mentor,Jeremiah_AI_v2_Standardized,Yes
Michael DiBartolo,College of Staten Island,"Mentorship, Partnership Facilitation",Community Mentor,"Youth Development, Community Development","Students, Local Community",113,Service,,Rotaract & local Rotaract partnerships (Staten Island Rotaract) What they do: youth service & community projects on Staten Island; students often participate alongside CSI. Rotaract clubs are community-facing (may not be CSI-chartered but partner with students).,,Vice President the Staten Island Rotaract Club,Mentor,Jeremiah_AI_v2_Standardized,Yes
Vanessa K. Valdés,City College,"Partnership Building, Civic Engagement",Community Mentor,Community Development,"Harlem Community, Local Community",112,Civic Fit,,Focuses Harlem & local community partnerships; strong civic fit.,,CCNY Office of Community Engagement,Faculty,Jeremiah_AI_v2_Standardized,Yes
Debi Kee,College of Staten Island,"Programming Development, Community Service Organization Management",Other,Student Life,CSI Students,111,,,"the Campus Activities Board (CAB) is the student programming board that researches and develops a variety of social, educational, community service, and other extra-curricular programs, in order to provide a more entertaining, intellectually stimulating, and culturally enlightening experience for the diverse community of CSI students.  CAB is funded through an earmarking of your student activity fee.",,Deputy Director of Student Life AND THE PERSON IN CHARGE OF HE CAMPUS ACTIVITIES BOARD ,Staff,Jeremiah_AI_v2_Standardized,Yes
Dr. Tyler McLoughlin,College of Staten Island,"Public Service Programming, Local Partnerships",Other,"Student Life, Community Programming","Students, General Public",115,Civic Engagement,,"WSIA 88.9 FM (student radio) — community programming & public service What they do: community announcements, public service programming, local partnerships.",,Associate Director of Student Life and Operations,Staff,Jeremiah_AI_v2_Standardized,Yes
Alana Kim,NYC College of Technology,"Support, Civic/Equity Engagement",Student Opportunity,"STEM, Equity",Students from Underrepresented Backgrounds,114,"Civic Reform, Equity",,"CSTEP helps students from underrepresented backgrounds in STEM, useful civic / equity angle",,"The CSTEP program, or Collegiate Science and Technology Entry Program, is designed to support students in pursuing careers in Science, Technology, Engineering, Mathematics, and Health-related fields.",Faculty,Jeremiah_AI_v2_Standardized,Yes
Program office,NYC College of Technology,"Program Development, Student Support",Student Opportunity,STEM Research,"Students, Pre-College Students",117,,,Good pre‑college/STEM research program; helps students get early exposure to research.,,College Now STEM Research Academy,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Kirby Sikes,College of Staten Island,"Community Organizing, Campaigning",Faculty Research,"Environmental, Consumer, Student Activism","Students, General Public, Staten Island Community",116,,,"NYPIRG (New York Public Interest Research Group) — CSI chapter
What they do: student activism, environmental & consumer campaigns, community organizing on Staten Island.",,NYPIRG Regional Campus Supervisor for the College of Staten Island (CSI),Staff,Jeremiah_AI_v2_Standardized,Yes
Anthony Achille,City College,"Policy Engagement, Civic Connection, Partnership Opportunities",Faculty Research,"Government Relations, External Affairs",General Public,119,Civic,,Good for policy / civic connection / external partnership opportunities,,Executive Director for Government Relations / External Affairs,Faculty,Jeremiah_AI_v2_Standardized,Yes
